Fecha     Hora      PersonasIn  PersonasOut  Personas  Temperatura  Humedad     C02           PM10  PM25
07/05/22  15:11:41  86          75           11        24.2790107   47.577629   747.3186035   2     1
07/05/22  15:47:24  88          77           11        24.0867481   47.9499511  767.6312255   2     1
07/05/22  15:56:00  90          79           11        24.0333404   47.81567    767.131958    2     1
07/05/22  16:18:51  90          80           10        23.9906158   48.2185096  791.4908447   2     1
07/05/22  16:56:46  90          86           4         24.0867481   47.565422   724.4287109   2     1
07/05/22  17:21:43  90          87           3         24.1294727   46.9977874  694.9378051   2     1
07/05/22  17:41:25  90          88           2         24.1935615   47.3090705  641.5179443   2     1
07/05/22  17:51:28  90          88           2         24.748989    48.9265289  598.8808593   2     1
07/05/22  17:59:46  90          90           0         25.0267028   48.7556266  613.1068115   2     1
07/05/22  18:28:21  91          92           -1        26.2123298   45.404747   659.9276733   2     1
07/05/22  18:46:49  91          94           -3        26.7784385   45.6549949  650.1868896   2     1
07/05/22  18:55:56  91          94           -3        26.9600219   45.8869323  649.7235107   2     1
07/05/22  19:11:27  91          94           -3        27.5047683   46.0456237  635.197998    2     1
07/05/22  19:24:08  91          94           -3        27.7397575   46.4484634  622.0509033   2     1
07/05/22  19:33:08  91          94           -3        27.921339    46.9611663  612.0728759   1     0
07/05/22  19:41:29  91          94           -3        28.0601959   46.8329887  605.9332885   2     1
07/05/22  19:50:04  91          94           -3        28.1136035   46.9550628  607.7943725   2     1
07/05/22  19:58:17  91          94           -3        28.2738227   47.2114143  594.6075439   2     1
07/05/22  20:19:55  91          94           -3        28.4874496   48.0842285  570.0368652   2     1
07/05/22  20:36:17  91          94           -3        28.6156253   48.3100624  551.7615966   2     1
07/05/22  20:46:16  91          94           -3        28.6690311   48.163578   556.9161376   2     1
07/05/22  20:54:39  91          94           -3        28.7331199   48.6945915  542.4674072   2     1
07/05/22  21:09:32  91          94           -3        28.807888    49.1096343  526.3963623   2     1
07/06/22  07:11:09  16          4            12        26.1589221   43.494316   558.9395141   2     1
07/06/22  07:28:24  19          7            12        25.4219112   44.4281692  671.0089111   2     1
07/06/22  07:39:06  20          7            13        25.186922    44.9530792  734.9110107   1     0
07/06/22  07:47:25  21          8            13        24.9946594   45.679409   796.7044067   1     0
07/06/22  07:55:35  21          9            12        24.9519348   44.629589   826.6740722   2     1
07/06/22  08:16:36  22          10           12        24.5460433   45.343708   903.2385253   2     1
07/06/22  08:40:11  22          10           12        24.0119781   45.5085067  920.658081    2     1
07/06/22  08:52:59  22          10           12        23.8410778   45.6427879  1008.6074829  2     1
